screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
39235,5d0adc7,off the messages,a32e383,select the off below the old messages,5d0adc7,,,,,,
50509,cda67ba,select the menu,a0e92ff,click on list,cda67ba,,,,,,
17138,7e69206,check ad,6626112,click on report ad,7e69206,,,,,,
44427,1fc7ce0,select web icon,1fc7ce0,,,,,,,,
15874,5f45694,send comment to others,5f45694,,,,,,,,
63608,1c1f553,overview the system maps,ae0b424,select only overview text,1c1f553,,,,,,
21422,67ccc05,check out baby skirts,67ccc05,,,,,,,,
23869,e44c9f8,click on complete image of ferretti,e44c9f8,,,,,,,,
39093,5280a8c,select keep screen on,5280a8c,,,,,,,,
61670,e7b92f6,show me icon next to teddy bear,dc971b9,select at top next to teddy bear,f5844b2,go to settings beside icon,e7b92f6,,,,
15881,6c0d58f,select messaging ion,7471ef2,just beside it,6c0d58f,,,,,,
3681,fdd7fb2,click on shopping cart,fdd7fb2,,,,,,,,
61562,184e6fb,enter the location,184e6fb,,,,,,,,
54120,69293d,enter zip code details,69293d,,,,,,,,
40946,23e78af,select the security key,23e78af,,,,,,,,
23887,af7cbbd,delete my name,af7cbbd,,,,,,,,
23568,63d5bd6,give the information,d196895,type password again,408eafe,"no not that , below one",63d5bd6,,,,
15866,cbaf4,try making an offer .,cbaf4,,,,,,,,
36219,9e52a4b,select straightness,9e52a4b,,,,,,,,
48434,fde0e10,click on the pager,ed69161,click on the first dot,fde0e10,,,,,,
15397,6b88d7f,select the hp 8200 desktop image,6b88d7f,,,,,,,,
58478,3d8b70c,protect my phone from hacking,da23a1a,not that but other ways,fde0e10,the one which has 7,3d8b70c,,,,
63600,9da30aa,select the 1st page,9da30aa,,,,,,,,
10738,86fcac5,select gps icon in map,86fcac5,,,,,,,,
71039,787a5cd,select favorite icon,787a5cd,,,,,,,,
31852,e2180cb,tap on carolyn,15a5572,tap on the icon,e2180cb,,,,,,
15397,85fe29a,select complete sixth row,85fe29a,,,,,,,,
20944,2f699be,i want zip code of the status,2f699be,,,,,,,,
41401,375023a,go to episode 11,375023a,,,,,,,,
46504,3bf733e,show me the address .,db55ec0,show me more address options .,19807f9,select the small arrow beside the address .,3bf733e,,,,
4239,d0fb199,click on the button which has anything to do with delivery,d0fb199,,,,,,,,
20872,3225a30,go to the categories icon,3225a30,,,,,,,,
48895,bee23c8,select the image in the center,bee23c8,,,,,,,,
29951,c9f2dce,go to cart,c9f2dce,,,,,,,,
25876,2d9f7d6,back to the page,2d9f7d6,,,,,,,,
50553,e09dc23,go to profile icon,e09dc23,,,,,,,,
24578,2ac2090,select the image of victoria,2ac2090,,,,,,,,
17148,376c8ae,sign in with the email id,376c8ae,,,,,,,,
58933,659b1da,disable receive exciting features,659b1da,,,,,,,,
29494,1d62223,take me to second option,e336524,next of that,1d62223,,,,,,
20452,dd62c8d,tick show read,dd62c8d,,,,,,,,
4403,2af65f4,select compassion icon,2af65f4,,,,,,,,
39090,e2a2390,click on first icon,e2a2390,,,,,,,,
42558,727fc40,click on the second icon,727fc40,,,,,,,,
60187,7a9463d,select the movie date .,dcf5b94,select the day and date .,7a9463d,,,,,,
63305,91692b1,select the url,91692b1,,,,,,,,
39139,8caa43a,accept cookies,f36dce1,complete box,8caa43a,,,,,,
69739,a96958d,type your securitycode,a96958d,,,,,,,,
34745,6fe34ea,go to rebates,602b733,select 2,e3806f7,click on best buy rebate,6fe34ea,,,,
45018,dacbf3d,select the man,dacbf3d,,,,,,,,
50738,d18c1da,select the pistol squat picture,d18c1da,,,,,,,,
61363,c0c562d,take me to listenansicht,33c80f3,click the entire tab of your selection,c0c562d,,,,,,
19830,e33671,disable general,e33671,,,,,,,,
17640,91de6f1,go to tournaments,b1177e,logo of tournaments,91de6f1,,,,,,
18527,c251fc6,enable to off,b7f3ab4,include the off,c251fc6,,,,,,
35260,1a7ec3,open for meaning,d88b30e,select dict box,c616279,only the logo,1a7ec3,,,,
58027,2bbb772,add the weight,2bbb772,,,,,,,,
53441,569dcad,share the page,9b11e94,search for more news,e52d384,add the picture for the day,9dd8da,select the picture of the april 13,569dcad,,
18530,abab23a,like the hp 240g3,abab23a,,,,,,,,
21417,5b7aa30,sadece indrimdeki enable icon,5b7aa30,,,,,,,,
4443,92d8eea,select last name,92d8eea,,,,,,,,
4239,8a2a481,log with your account in the app,8a2a481,,,,,,,,
54773,cb110c2,go back from this page,cb110c2,,,,,,,,
17150,428ce9d,enter details,59ebd61,not that but category,428ce9d,,,,,,
62508,4d08388,like me,4d08388,,,,,,,,
55788,b5ebd96,select the entire text of account,b5ebd96,,,,,,,,
19909,675522,activate enhanced web browser,b49a16e,only the text,675522,,,,,,
59666,170c7e1,open resources,170c7e1,,,,,,,,
26140,9fdebc7,go to colombia,9fdebc7,,,,,,,,
19696,f8867c0,click the last arrow icon,f8867c0,,,,,,,,
23300,80d6c53,move to age to acess 18,80d6c53,,,,,,,,
65197,81dc145,select version,81dc145,,,,,,,,
67474,d31b60f,click on favourites,d31b60f,,,,,,,,
37725,1e67bb0,show fake gps app icon,1e67bb0,,,,,,,,
31033,6e936f9,select a row with most words,6e936f9,,,,,,,,
19434,c8b076e,click on search icon,c8b076e,,,,,,,,
37435,3477759,give me munich ball,3477759,,,,,,,,
41403,9bdeb5,click on first arrow bottom line,9bdeb5,,,,,,,,
35233,dec3bd5,click on square box,dec3bd5,,,,,,,,
50357,9fdebc7,go hamburg menu,9fdebc7,,,,,,,,
61527,2dbe0b0,show me the typed password .,2dbe0b0,,,,,,,,
48724,13d99b2,click on 1st image under lot app,13d99b2,,,,,,,,
63115,b41ea1f,select person last name,b41ea1f,,,,,,,,
67820,dd05dff,click to enter mail,dd05dff,,,,,,,,
63595,247fc7c,go to next page,f20a58f,click on second pager,247fc7c,,,,,,
19879,5e0ad75,select american samoa percentage,5e0ad75,,,,,,,,
59491,c94bbec,where ' s search bar ?,c94bbec,,,,,,,,
1467,162ce08,open shelters,162ce08,,,,,,,,
47283,36afddb,go to the bluetooth option,36afddb,,,,,,,,
25195,942bb5f,check is delivery available,a4a3c4,enter the postcode,942bb5f,,,,,,
40987,a512f32,select you ' re user name,a512f32,,,,,,,,
42569,7e54862,turn on the flash,7e54862,,,,,,,,
39443,5fa957c,delete the video,5fa957c,,,,,,,,
54774,5a36f26,select first image,5a36f26,,,,,,,,
33314,2fdde23,go to option for new,2fdde23,,,,,,,,
59671,c46b8e9,select the options of hobby,e51b846,click on before,9d31d22,select the mood before text,c46b8e9,,,,
58548,3135e18,check locations,3135e18,,,,,,,,
15396,c0c3e03,what ' s free here,208adf3,at dell pc computer,789e86b,last one,c0c3e03,,,,
63773,b1d6ab0,take me to previous page,b1d6ab0,,,,,,,,
39380,9fedfb6,check the profiles,9fedfb6,,,,,,,,
67476,42a7ded,i want to cancel the page,42a7ded,,,,,,,,
42560,cf8a770,click on the last icon,cf8a770,,,,,,,,
58125,8485ea,select drop down of date format,2eba9de,beside one,8485ea,,,,,,
7082,17e1db7,search icon,17e1db7,,,,,,,,
1583,1c7502c,check for messages,1c7502c,,,,,,,,
48899,3ea355d,select 100 %,3ea355d,,,,,,,,
35247,d19239d,set as autosave videos,9695c99,select the text,4fc3012,include complete text,d19239d,,,,
30648,5a3db83,disable mail alerts,5a3db83,,,,,,,,
59660,2ad1418,go back,2ad1418,,,,,,,,
25879,38bb3c8,open my account page .,38bb3c8,,,,,,,,
19879,52f5762,take me to the radio button of antigua and barbuda,52f5762,,,,,,,,
2702,6f2e135,select vermont,a5b01ed,complete box,a0639ca,one more click,6f2e135,,,,
43340,8f9f9b3,select the most used language,8f9f9b3,,,,,,,,
15398,bb059ec,how many left to buy dell 7 pro,361f743,how many days to left,bb059ec,,,,,,
19664,5a09e91,select 249ft,5a09e91,,,,,,,,
55788,75f4d55,setup your password,75f4d55,,,,,,,,
59673,36fcfff,choose the classical music,36fcfff,,,,,,,,
40888,51f1f17,select the url,51f1f17,,,,,,,,
4129,6249df,check with planner,ccba4fb,click on icon,6249df,,,,,,
29655,be04a17,go to bluetooth,e23c9b1,tap on text,be04a17,,,,,,
2589,324391a,open setting notifications : uefa,3ee6c4b,i want below sub font excluding the check box,e852628,also include notification : uefa,324391a,,,,
65629,d17ae31,take me to the home option .,a9b4c84,"no that one , but the above of the same .",d17ae31,,,,,,
40945,d9d6341,enter user name,d9d6341,,,,,,,,
47518,c1b9a22,add me on this,8aa4617,get me registered in this page,c1b9a22,,,,,,
38158,b6b60f8,where is keyboard pointer ?,b6b60f8,,,,,,,,
42532,734c739,do you know how to use this app,734c739,,,,,,,,
4014,5546d4a,go to calendar,5546d4a,,,,,,,,
36704,b505d2e,close missed call notifications,b505d2e,,,,,,,,
50301,e0639bb,enter the username,e0639bb,,,,,,,,
17636,b9c8dd6,go with left arrow,b9c8dd6,,,,,,,,
34714,9f14391,where do you stay ?,9f14391,,,,,,,,
54773,d9fe56c,open meatball of underdog,68d4de5,check underdog meatballs menu,d9fe56c,,,,,,
35256,41bc193,on the weekends,b133764,switch the button,41bc193,,,,,,
17322,45045c9,open the previous page,45045c9,,,,,,,,
61671,1f18f07,lets skip,1f18f07,,,,,,,,
12190,1967e2e,what is the menu for today ' s lunch,78b2665,checkout restaurant,1967e2e,,,,,,
19909,3307046,take me to check box of strip unicode,3307046,,,,,,,,
2288,ff5cd33,select the whip,8a018f0,the middle one,ff5cd33,,,,,,
12740,809d687,enter the password,ec36d31,select ok,809d687,,,,,,
21886,d1aa05c,want to go back,4df6648,select start drafting,d1aa05c,,,,,,
39274,5cb913,login to the settings,4e8c167,type your password,5cb913,,,,,,
40628,8955c6f,select the image,8955c6f,,,,,,,,
59462,246977c,select bermuda,4851fee,select text and size,246977c,,,,,,
32994,86256f4,go to 80 . 3kb,86256f4,,,,,,,,
34740,e2e840e,select a line,c5ca6f5,below walmart select the line,5f10d04,below that,e2e840e,,,,
13928,7ea964e,select the sort,7ea964e,,,,,,,,
60894,10acd18,enter device name,10acd18,,,,,,,,
30330,37f5e08,select my card,e11a9a1,select just icon,37f5e08,,,,,,
41401,537294a,go to next page,537294a,,,,,,,,
40947,d4400b7,click on menu,a8590ce,go to menu of 0 . 2mi,d4400b7,,,,,,
48721,49bf972,select the text field,49bf972,,,,,,,,
40001,94e5566,select the text type,94e5566,,,,,,,,
13206,a938cdb,click on the spirituality,a938cdb,,,,,,,,
26270,a96c565,change to finnist,a96c565,,,,,,,,
35567,328b883,check with the terms & policies,328b883,,,,,,,,
25196,4a10b87,select the menu,b7f3ab4,not that beside one,4a10b87,,,,,,
37718,6e903d6,select the second text on the menu bar,6e903d6,,,,,,,,
40887,aafca7f,enter card expire date,aafca7f,,,,,,,,
68421,9ac83d5,what is the score between juventus and porto,d6c611c,on march 14,9ac83d5,,,,,,
47834,e0a6411,select displayed image,e0a6411,,,,,,,,
53266,6d98eae,take me to last row first image,6d98eae,,,,,,,,
34708,c79d94d,click on the grocery icon,c79d94d,,,,,,,,
56686,7566634,select sub text of sms & mms,7566634,,,,,,,,
17148,f4ca64f,enter your password,f4ca64f,,,,,,,,
39445,735235a,check tutorialvideo,735235a,,,,,,,,
35256,11fee49,need an alert for home to work,6abb568,entire box,11fee49,,,,,,
37885,4ad3503,click on tv,c04d549,go to shows,9eacf50,tap on tv shows,adfd6fe,select whole box,4ad3503,,
42560,3a5ec07,tap to correct,3a5ec07,,,,,,,,
61358,23b33b4,click on the hot7 tv - tipps,23b33b4,,,,,,,,
34742,9e264ff,copy the link,9e264ff,,,,,,,,
11748,e9e1fb9,enter password,e9e1fb9,,,,,,,,
19669,8c54089,select very hot,8c54089,,,,,,,,
42781,2aa9a0f,what is next to 3,d5c6b5d,select the number on 4,2aa9a0f,,,,,,
27118,fa94309,select the drop down,fa94309,,,,,,,,
37441,3b56ed3,select ball icon below 13 : 00,d9617dc,"not that , beside iraq",3b56ed3,,,,,,
61853,aac9c5c,enter details,367606,not code but email,aac9c5c,,,,,,
54118,7211496,update delivery estimate,7211496,,,,,,,,
21416,1c4c41b,select 4th image,1c4c41b,,,,,,,,
58022,fc54820,add weight,fc54820,,,,,,,,
19909,b49a16e,select the first icon,b115e94,select the first box which is right to the theme and style,b49a16e,,,,,,
11678,bbb8ed2,click on second right icon,bbb8ed2,,,,,,,,
57055,f3e4aa3,turn of the sound,f3e4aa3,,,,,,,,
14559,4b0ce3d,how to play video,d5bc0e8,select the sub text,4b0ce3d,,,,,,
39277,2ac58e7,enter your nickname,2ac58e7,,,,,,,,
26656,1c53709,disable location,f26236b,not online but location,1c53709,,,,,,
63774,65c392e,signup to this account,65c392e,,,,,,,,
40947,6d90d1d,use urban pharm image,6d90d1d,,,,,,,,
50083,a3ef1b0,select 2nd dish,a3ef1b0,,,,,,,,
48716,a8710bf,go to second option,a8710bf,,,,,,,,
53449,f67e346,select the image,f67e346,,,,,,,,
24575,4937cd0,send a message to your friends,4937cd0,,,,,,,,
63597,1cc0cbf,select second slide,1cc0cbf,,,,,,,,
29660,8532a41,delete everything,8532a41,,,,,,,,
8821,83f2cca,go to the home page,83f2cca,,,,,,,,
69042,e7f7f88,click to choose,e7f7f88,,,,,,,,
40817,3d2c8ed,enter the email,3d2c8ed,,,,,,,,
50310,7c6b785,search for chats,7c6b785,,,,,,,,
13727,d4582d0,open calendar of nuts,d4582d0,,,,,,,,
38736,e019823,go forward to log in,e019823,,,,,,,,
10725,1ef8ae1,take me to menu .,1ef8ae1,,,,,,,,
18054,5bd07d5,click on one of the flag images,26283ad,click below the armenia image,ad74d30,click the flag of the second country from the bottom,5bd07d5,,,,
50089,21dfc40,enter 550 kshonly,5f8d0e9,select in breakfast wraps 550 ksh,21dfc40,,,,,,
36978,38604ff,open profile,8ac3b08,not that,b6348ab,i want to see profile photo,a848ca,click on the icon,38604ff,,
49506,701b3ac,move to fouth mystery,47c400a,"read it properly , it is text",701b3ac,,,,,,
55412,87d46d6,check the box of primera division chile,87d46d6,,,,,,,,
45018,ab6e401,type the numbers,ab6e401,,,,,,,,
34875,45de7ef,go back,45de7ef,,,,,,,,
59673,5b41491,click on rain image,5b41491,,,,,,,,
6998,76b1d4f,how to know my trips,76b1d4f,,,,,,,,
23330,b2a380a,search for source code,b2a380a,,,,,,,,
56932,f84b613,select the choose region .,f680f20,select the united kingdom .,f84b613,,,,,,
13206,42d330,shoe me news,42d330,,,,,,,,
29871,e178d93,tick mark the password,e178d93,,,,,,,,
1463,475233c,take me to app page,6e1bded,select the text below open google play,462a12f,click on text below that,475233c,,,,
17640,cde1e0b,go to local attractions,f3c54e8,select the entire box,cde1e0b,,,,,,
62150,7f3dbbf,select dollar value box completely,7f3dbbf,,,,,,,,
40947,cc4bd9,select the last map,cc4bd9,,,,,,,,
40981,bb98d9a,select message icon at the bottom,bb98d9a,,,,,,,,
35235,18f133d,select ign top 25 and top 100,fb7ac83,select the complete box,18f133d,,,,,,
45486,4d3a79e,select 4 th checkbox,4d3a79e,,,,,,,,
33902,974843e,check out the available flag,974843e,,,,,,,,
59690,fb51d7d,browser,bfc60c3,including full box,fb51d7d,,,,,,
46502,82ea162,select burrito supreme,82ea162,,,,,,,,
46395,890051,select one of the folder,b214dee,near inbox,e582178,click on the unified in box only,890051,,,,
21433,b772463,disable the notifications,b772463,,,,,,,,
19965,283ef4,enter password,283ef4,,,,,,,,
49108,cf392d,my observations,cf392d,,,,,,,,
46120,303c511,disable for normal,303c511,,,,,,,,
61853,3b806e2,enter the name,3b806e2,,,,,,,,
33903,dff8100,show your text searched for,dff8100,,,,,,,,
54313,50e18e,accept the cookies entire box except check box,50e18e,,,,,,,,
54771,a68aeb1,show more options of blessings,a68aeb1,,,,,,,,
34365,13f386e,click on the second image,13f386e,,,,,,,,
63946,33d621,check 2016 _ 12 _ 26,4346ae0,only image,33d621,,,,,,
61677,de9eedf,change language to english,de9eedf,,,,,,,,
39235,5b7b15c,select the theme light text,5b7b15c,,,,,,,,
38157,e78ffe3,select alan wright,e78ffe3,,,,,,,,
65609,b3be097,select sell,b3be097,,,,,,,,
15875,f4c144a,how to search for the items in the page,f4c144a,,,,,,,,
34712,2b4e813,view discount on grocery in jet,dfbf26f,click on logo,2b4e813,,,,,,
19879,713d526,click on azerbaijan radio button,713d526,,,,,,,,
15105,50268a,how do i register my account,50268a,,,,,,,,
25196,2afc608,copy url,2afc608,,,,,,,,
20853,a1c2a3,click on macho image,a1c2a3,,,,,,,,
66589,2b93127,select hamburger menu,2b93127,,,,,,,,
54781,f40e1cd,lets check the artist songs,f40e1cd,,,,,,,,
47183,caa470f,search for new city,caa470f,,,,,,,,
39730,ef8f250,click on following,ef8f250,,,,,,,,
71198,3d120b9,where i can enter my password,3d120b9,,,,,,,,
4008,6637f19,give short name of location,6637f19,,,,,,,,
50320,5aebaaf,select the image with tongue out,c111b3e,select that full row,5aebaaf,,,,,,
22293,90828ca,help me to change the song .,90828ca,,,,,,,,
19875,b689415,check your gender,a1f751b,check with the other one,b689415,,,,,,
5369,dd2120d,delete the url,dd2120d,,,,,,,,
34350,640d12f,enter your email,640d12f,,,,,,,,
19669,4c8f11c,select an equal compliment,4c8f11c,,,,,,,,
32795,149f12,type the otp,149f12,,,,,,,,
54412,4b4c00f,select the box,e2fb738,click on the 4th box in the top,4b4c00f,,,,,,
54313,8fd889a,deselect the check button of accepting cookies,8fd889a,,,,,,,,
6351,b6fcba7,tap to open settings,b6fcba7,,,,,,,,
63596,d01a609,go to second pager,d01a609,,,,,,,,
4407,c78f3b9,select bible,bc7957c,select net bible image,c78f3b9,,,,,,
34875,f23fd85,search for new title,7d9363b,select search icon,6352abe,search icon which is on right aide up,f23fd85,,,,
47634,8e77e83,enter password,8e77e83,,,,,,,,
53491,ed9677f,enter your email id but not as guest,4323d08,enter your emsil id,ed9677f,,,,,,
36976,33192b8,click on email,33192b8,,,,,,,,
34482,5f59138,click on next button,5f59138,,,,,,,,
39730,95bfc5a,do not want the page to visible,95bfc5a,,,,,,,,
21422,f0b14e,select yellow frock to buy,f0b14e,,,,,,,,
30102,cac7462,activate the page,cac7462,,,,,,,,
27615,da8c381,go with the wink,da8c381,,,,,,,,
59100,cdea415,enter your password,cdea415,,,,,,,,
25617,d5d0f69,whose call history is 0 . 6 min,118ad84,call it,d5d0f69,,,,,,
41703,7524a26,send page to fake gps - search location,7bd7c8b,click only on the text,7524a26,,,,,,
23887,981c14f,write a opinion about me,981c14f,,,,,,,,
15099,ea190bc,write contact no,ea190bc,,,,,,,,
12062,a9f22c,what is gmail id,a9f22c,,,,,,,,
50360,a202360,what is the maximum price for the hotel,a202360,,,,,,,,
59655,899b1e8,take me to spectacles,899b1e8,,,,,,,,
60713,33a8c52,already have an account,33a8c52,,,,,,,,
16382,9dde1f,take me to scheduled .,9dde1f,,,,,,,,
49510,f745516,go to settings,f745516,,,,,,,,
60715,11d363c,enter first name,11d363c,,,,,,,,
19913,664aae5,click on first icon box,70cb9ba,click on icon box,664aae5,,,,,,
63303,b22d40b,view dell laptop image,b22d40b,,,,,,,,
64315,bd87e6c,back to the page,bd87e6c,,,,,,,,
31768,5fe993a,are you like the image,5fe993a,,,,,,,,
63601,7646752,what is the user name,9759a8f,"not that , the below one",7646752,,,,,,
63565,e9f0264,go back from the page,e9f0264,,,,,,,,
6671,dcef906,click on the purple color box next to white box,dcef906,,,,,,,,
48723,eab93f0,go to settings,eab93f0,,,,,,,,
